keyword,search_volume,keyword_difficulty,cpc,intent,funnel_stage,serp_features,content_format_needed,mapped_feature_ids,mapped_blog_slugs,cluster_id,content_type,priority,status,last_updated,source,notes
mejor pienso perro,0,0,0,commercial,decision,featured_snippet,listicle,,mejor-pienso-perro-raza-grande;mejor-pienso-perro-raza-pequena;mejor-pienso-perro-adulto-raza-mediana,tc_alimentacion_perros,pillar,high,active,2026-03-23,seed,Core transactional keyword for dog food cluster
mejor pienso gato,0,0,0,commercial,decision,featured_snippet,listicle,,mejor-pienso-gato-esterilizado;mejor-pienso-gato-indoor,tc_alimentacion_gatos,pillar,high,active,2026-03-23,seed,Core transactional keyword for cat food cluster
mejor pienso perro raza grande,0,0,0,commercial,decision,product_carousel,listicle,,mejor-pienso-perro-raza-grande,tc_alimentacion_perros,cluster,high,active,2026-03-23,existing_content,Already published cluster page
mejor pienso gato esterilizado,0,0,0,commercial,decision,product_carousel,listicle,,mejor-pienso-gato-esterilizado,tc_alimentacion_gatos,cluster,high,active,2026-03-23,existing_content,Already published cluster page
pienso hipoalergénico perro,0,0,0,commercial,decision,featured_snippet,listicle,,mejor-pienso-hipoalergenico-perro,tc_alimentacion_perros,cluster,high,active,2026-03-23,existing_content,Already published cluster page
comida húmeda gatos,0,0,0,commercial,decision,product_carousel,listicle,,mejor-comida-humeda-gatos,tc_alimentacion_gatos,cluster,medium,active,2026-03-23,existing_content,Already published cluster page
alimentación perros guía completa,0,0,0,informational,awareness,featured_snippet,guide,,cuantas-veces-dia-debe-comer-perro;alimentos-prohibidos-perros,tc_alimentacion_perros,pillar,high,planned,2026-03-23,gap_analysis,No pillar page exists yet - needed to unify dog food content
alimentación gatos guía completa,0,0,0,informational,awareness,featured_snippet,guide,,cuanto-debe-comer-gato-adulto;alimentos-toxicos-gatos,tc_alimentacion_gatos,pillar,high,planned,2026-03-23,gap_analysis,No pillar page exists yet - needed to unify cat food content
cómo elegir pienso perro,0,0,0,informational,consideration,featured_snippet,guide,,diferencia-pienso-grain-free-normal,tc_alimentacion_perros,cluster,medium,planned,2026-03-23,gap_analysis,Consideration stage content gap
mejor arnés perro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-arnes-perro;mejor-arnes-antitirones-perro,tc_paseo_perros,cluster,high,active,2026-03-23,existing_content,Already published
